air_temperature_k,temp_diff,rotational_speed_rpm,torque_nm,power_kw,tool_wear_min,true_fault_type,predicted_fault_type,prob_HDF,prob_NO_FAILURE,prob_OSF,prob_PWF,prob_TWF
0.8593750000000031,0.3666666666666673,0.6894890393726081,1.0,1.0,0.0,PWF,PWF,0.012028568,0.00962692,0.010650015,0.9630631,0.004631349
0.2031249999999936,0.4666666666666691,0.6862771339096921,1.0,1.0,1.0,OSF,OSF,0.0023574322,0.0028269487,0.9493592,0.04137754,0.0040788967
0.8906250000000014,0.3666666666666673,0.6755707823666393,1.0,1.0,1.0,PWF,OSF,0.021174306,0.015132908,0.57184887,0.34928375,0.04256013
0.7499999999999956,0.2000000000000037,0.7596156419796047,0.8502673796791445,0.8819718053291002,0.0970638194612961,NO_FAILURE,NO_FAILURE,0.008546755,0.91692424,0.014994058,0.031835843,0.027699113
0.9687500000000016,0.0,0.734991033430583,0.8431372549019607,0.8462245204170891,0.2911914583838884,HDF,HDF,0.987437,0.007614271,0.0014764359,0.002078329,0.0013939515
0.5781250000000003,0.4999999999999905,0.716790235807393,1.0,1.0,0.9851977675321558,OSF,OSF,0.0024983487,0.0025255566,0.96045357,0.030878486,0.0036440294
0.5312499999999983,0.333333333333327,0.7478386552822465,0.8181818181818181,0.835531868234106,1.0,TWF,TWF,0.0011154688,0.006931317,0.011769588,0.0036284425,0.97655517
0.3125000000000011,0.4333333333333289,0.7114370600358666,0.9554367201426024,0.9282045608865496,1.0,OSF,OSF,0.0040338277,0.016369091,0.96593904,0.006678528,0.0069794445
0.8749999999999978,0.4333333333333289,0.7906640614544581,0.8253119429590017,0.8910773687527763,1.0,OSF,TWF,0.0016803913,0.012623011,0.005467359,0.005376511,0.97485274
0.2812499999999939,0.5666666666666711,0.7547977837852309,1.0,1.0,0.9269594758553782,PWF,PWF,0.0027545833,0.012383024,0.20880024,0.77135605,0.0047061117
0.7812500000000028,0.1666666666666635,0.7232140467332248,1.0,1.0,1.0,OSF,OSF,0.00842078,0.0060181837,0.89420724,0.08242624,0.008927612
0.6093749999999986,0.5666666666666711,0.6616525253606704,1.0,1.0,0.8590148022324708,OSF,PWF,0.016193002,0.022437405,0.025856674,0.9255914,0.009921513
1.0,1.8947806286935647e-14,0.7296378576590565,0.9233511586452762,0.91998245081165,0.4367871875758326,HDF,HDF,0.9805242,0.014984718,0.0015256216,0.002010893,0.0009546163
0.0156249999999947,0.766666666666656,0.7098311073044086,1.0,1.0,0.8347488473671468,PWF,PWF,0.003665478,0.0062256223,0.009925014,0.97746366,0.0027201644
0.953124999999998,0.0,0.7232140467332248,0.9590017825311942,0.9470906565165956,0.0388255277845184,HDF,HDF,0.98501325,0.0076206094,0.0031149497,0.00290589,0.0013452847
0.6093749999999986,0.9333333333333196,1.0,0.1729055258467023,0.3425271117890334,0.6940063091482674,PWF,PWF,0.0007915706,0.014086229,0.0014931504,0.9804781,0.0031509136
0.2031249999999936,0.8999999999999981,1.0,0.2727272727272727,0.4292293276802744,0.4756127153603511,PWF,PWF,0.0013238793,0.024790265,0.0024972518,0.9661189,0.0052698115
0.4218749999999997,0.3666666666666673,0.6953775327212872,1.0,1.0,1.0,OSF,OSF,0.0029464916,0.0035333275,0.92939144,0.05903067,0.005098104
1.0,0.3000000000000057,1.0,0.231729055258467,0.4229760937263215,0.024265954865324,PWF,PWF,0.00080882484,0.010197137,0.0014660571,0.9851555,0.002372432
0.7499999999999956,0.0666666666666805,0.7173255533845456,0.9928698752228164,0.9725544402065616,0.9900509585052206,OSF,HDF,0.8692032,0.004245719,0.11396945,0.006283323,0.0062982673
0.7656249999999991,0.0333333333333402,0.6761060999437919,1.0,0.9973093763718448,0.4367871875758326,HDF,HDF,0.9877836,0.0020424481,0.001980684,0.0072901095,0.0009031419
0.2031249999999936,0.5000000000000094,0.7671100880597418,1.0,1.0,0.0970638194612961,PWF,PWF,0.001529703,0.007046472,0.0048343744,0.9838217,0.0027677824
0.8125000000000011,0.0666666666666616,0.7371323037391936,0.8342245989304812,0.8397184989267604,0.805629701528758,HDF,HDF,0.9427609,0.04318882,0.0039552753,0.005900181,0.004194864
0.9687500000000016,0.0,0.8013704129975111,0.8199643493761141,0.8972915118505885,1.0,TWF,TWF,0.034935787,0.017605642,0.008817556,0.009101826,0.9295392
0.2656249999999991,0.8999999999999792,0.7703219935226576,0.805704099821747,0.84752624592657,0.1941276389225923,NO_FAILURE,NO_FAILURE,0.0056069354,0.928165,0.010948363,0.022858625,0.032421082
0.0,0.999999999999981,0.7082251545729507,0.7914438502673796,0.7654145995747696,1.0,TWF,TWF,0.018156644,0.080707856,0.10041023,0.030060707,0.7706645
0.5624999999999967,0.3666666666666673,0.7301731752362092,1.0,1.0,1.0,TWF,OSF,0.002741404,0.003280088,0.95197415,0.03726103,0.004743256
0.7812500000000028,0.0666666666666616,0.7301731752362092,0.8520499108734402,0.8495641825600315,1.0,HDF,HDF,0.91548586,0.0058440976,0.012315895,0.004657828,0.061696306
0.7812500000000028,0.0,0.7253553170418353,0.803921568627451,0.7962872547260519,0.0291191458383888,HDF,HDF,0.9901895,0.00486489,0.0013964648,0.002102674,0.001446549
0.8593750000000031,0.0,0.7125076951901719,0.926916221033868,0.9018521117336548,0.7473914098519803,HDF,HDF,0.9901732,0.005131643,0.0014913523,0.0020888,0.0011149396
0.3125000000000011,0.8333333333333175,0.7317791279676671,1.0,1.0,0.9851977675321558,OSF,OSF,0.001967931,0.0024255277,0.9677069,0.02449469,0.003404972
0.046874999999993,0.8333333333333365,0.7895934263001528,0.7219251336898396,0.778396672899052,1.0,TWF,TWF,0.0016736803,0.017299999,0.004644366,0.0054442156,0.9709377
0.7968749999999974,1.8947806286935647e-14,0.7253553170418353,0.9180035650623886,0.9092858895430528,0.6115020626061657,HDF,HDF,0.990408,0.0051328596,0.0014917059,0.002103138,0.0008643011
1.0,0.0,0.7007307084928136,0.9429590017825312,0.9022964444651193,0.4173744236835734,HDF,HDF,0.98878306,0.0064509497,0.0015384718,0.0020858673,0.0011416842
0.046874999999993,1.0,0.7092957897272559,1.0,1.0,0.9900509585052206,TWF,OSF,0.0023184144,0.0033754145,0.9464594,0.04383535,0.004011387
0.7343750000000009,0.1333333333333421,1.0,0.2103386809269162,0.4108396859232134,0.6017956806600361,PWF,PWF,0.00077894574,0.012993874,0.0013667345,0.98238224,0.0024782198
