air_temperature_k,temp_diff,rotational_speed_rpm,torque_nm,power_kw,tool_wear_min,true_fault_type,predicted_fault_type,prob_HDF,prob_NO_FAILURE,prob_OSF,prob_PWF,prob_TWF
302.6,9.5,1288,68.5,9.239214554697345,0,PWF,PWF,0.004148845,0.0051923906,0.0039330535,0.9848763,0.0018494496
298.4,9.800000000000011,1282,60.7,8.149019072048613,216,OSF,OSF,0.0027683682,0.003395816,0.9826711,0.005071945,0.006092827
302.8,9.5,1262,70.5,9.317021332751253,234,PWF,PWF,0.00464542,0.0038088115,0.05203178,0.9331443,0.006369651
301.9,9.0,1419,47.7,7.088092760955828,20,NO_FAILURE,NO_FAILURE,0.009281401,0.9188188,0.019696087,0.025060497,0.027143167
303.3,8.199999999999989,1373,47.3,6.800804584760552,60,HDF,HDF,0.9870576,0.008304846,0.0015533727,0.0016732309,0.0014109312
300.8,9.899999999999975,1339,59.1,8.286987349418766,203,OSF,OSF,0.0028508282,0.0034438649,0.9835001,0.005102993,0.005102222
300.5,9.399999999999975,1397,45.9,6.714871553709361,210,TWF,TWF,0.0015469635,0.0062487037,0.00815694,0.004174392,0.97987294
299.1,9.699999999999989,1329,53.6,7.459648924095893,207,OSF,OSF,0.008827745,0.017735308,0.94550675,0.012130859,0.015799308
302.7,9.699999999999989,1477,46.3,7.1612709258334455,251,OSF,TWF,0.0016240447,0.008339164,0.0071903095,0.004385046,0.9784614
298.9,10.100000000000025,1410,65.7,9.700923955019922,191,PWF,PWF,0.0011957004,0.005195813,0.02577848,0.9656901,0.0021398785
302.1,8.899999999999977,1351,60.3,8.531026266749619,207,OSF,OSF,0.008235755,0.0059260493,0.96827745,0.008780998,0.008779676
301.0,10.100000000000025,1236,64.4,8.335524955916727,177,OSF,OSF,0.09251808,0.16919453,0.33772606,0.3265446,0.07401672
303.7,8.400000000000034,1363,51.8,7.393570758615386,90,HDF,HDF,0.97880507,0.016708365,0.0017313402,0.0016592414,0.001096
297.2,10.699999999999989,1326,75.4,10.469923004765636,172,PWF,PWF,0.0022407519,0.003939204,0.0039399136,0.98808753,0.0017926563
303.2,8.199999999999989,1351,53.8,7.611429737166326,8,HDF,HDF,0.98991174,0.0049735787,0.0024597133,0.0016780691,0.0009769481
301.0,11.199999999999989,2710,9.7,2.752768202830496,143,PWF,PWF,0.00096722133,0.015895812,0.0019643183,0.9774983,0.0036743404
298.4,11.100000000000025,2153,15.3,3.4495629814212005,98,PWF,PWF,0.003050021,0.050125588,0.0061942516,0.9277592,0.0128710205
299.8,9.5,1299,65.1,8.855615619718515,212,OSF,OSF,0.0058588986,0.0070776828,0.95885193,0.0177256,0.010485865
303.8,9.300000000000011,2497,13.0,3.399307970939276,5,PWF,PWF,0.0009725703,0.01089143,0.0018630659,0.9834995,0.002773392
301.9,8.600000000000023,1340,55.7,7.816073082621166,204,OSF,HDF,0.79743296,0.0043122936,0.18696049,0.0049054073,0.0063888333
302.0,8.5,1263,60.6,8.015019673397497,90,HDF,HDF,0.9923894,0.00215398,0.002402455,0.002074786,0.0009793934
298.4,9.900000000000034,1433,62.3,9.348950386087234,20,PWF,PWF,0.0011732554,0.01627033,0.0030957656,0.97736096,0.002099709
302.3,8.599999999999966,1377,46.8,6.748518011029305,166,HDF,HDF,0.9089224,0.07288228,0.0059700087,0.0064306543,0.0057947496
303.3,8.099999999999966,1497,46.0,7.211211777050011,234,TWF,TWF,0.039082386,0.019432114,0.016115498,0.010507086,0.91486293
298.8,11.099999999999966,1439,45.2,6.811266088297007,40,NO_FAILURE,NO_FAILURE,0.0055880332,0.9327105,0.011764333,0.015078981,0.034858163
297.1,11.399999999999975,1323,44.4,6.151364079434958,207,TWF,TWF,0.018627161,0.052703142,0.06964824,0.025596952,0.83342457
300.7,9.5,1364,65.3,9.327304812704,208,TWF,PWF,0.0025454538,0.003074966,0.056854215,0.9329696,0.004555683
302.1,8.599999999999966,1364,47.8,6.827644257997721,213,HDF,HDF,0.8948469,0.006961681,0.015234478,0.0051309722,0.07782602
302.1,7.899999999999977,1355,45.1,6.399476595239968,6,HDF,HDF,0.990475,0.0045079347,0.0016461106,0.0017731244,0.0015977864
