air_temperature_k,temp_diff,rotational_speed_rpm,torque_nm,power_kw,tool_wear_min,Machine failure,predicted_label,predicted_probability
0.5312499999999983,0.3000000000000057,0.7200021412703089,1.0,1.0,0.7425382188789155,0,1,0.6137342
1.0,0.1000000000000018,0.8099354942319534,0.714795008912656,0.7905643533870729,0.655180781363749,0,0,0.0008249041
0.8437499999999994,0.1666666666666635,0.8345601027809751,0.6702317290552585,0.7638144805300825,1.0,0,1,0.6323452
0.0,0.766666666666656,0.8077942239233429,0.6381461675579322,0.703924682865657,0.2911914583838884,0,0,0.0019718693
0.5312499999999983,0.3666666666666673,0.7269612697732933,1.0,1.0,0.4950254792526103,0,0,0.27910748
0.6562500000000006,0.1333333333333421,0.7788870747571,0.786096256684492,0.8360947765625301,0.9123999029361838,0,0,0.015001137
0.8281249999999958,0.0,0.7633628650196732,0.8306595365418895,0.8658833119701806,0.4950254792526103,0,0,0.09888294
0.3437499999999994,0.5333333333333308,0.7874521559915423,0.8199643493761141,0.8817072905358821,0.2038340208687219,0,0,0.005704265
0.5624999999999967,1.0,0.8511549476727072,0.6470588235294117,0.75206898128838,0.4513467604950271,0,0,0.00031140575
0.2812499999999939,0.3000000000000057,1.0,0.267379679144385,0.4659630051955657,0.0922106284882313,0,0,0.018204086
0.2968749999999975,0.4000000000000075,0.8495489949412492,0.6880570409982175,0.798211827876706,0.6017956806600361,0,0,0.001256761
0.5312499999999983,0.8999999999999981,0.7307084928133618,0.9447415329768272,0.9426759958297876,0.4125212327105086,0,0,0.09563862
0.593749999999995,0.5000000000000094,0.8131473996948693,0.6221033868092691,0.6907758218885078,0.3542829410337309,0,0,0.0013088101
0.1562500000000005,0.6333333333333138,0.7687160407911997,0.8324420677361855,0.873826573937944,0.4998786702256751,0,0,0.009234064
0.0,0.6666666666666541,0.8527609004041651,0.6631016042780749,0.7721694995158598,0.956078621693767,0,0,0.0067846184
1.0,0.2000000000000037,0.8249243863922275,0.8181818181818181,0.9216568424830044,0.3106042222761476,0,0,0.0010462621
1.0,0.3000000000000057,0.8131473996948693,0.6541889483065954,0.7264032281750215,0.5678233438485825,0,0,0.0008310577
1.0,1.8947806286935647e-14,0.7296378576590565,0.9233511586452762,0.91998245081165,0.4367871875758326,1,1,0.9924359
0.0156249999999947,0.9333333333333196,0.8977275768849874,0.4705882352941176,0.5768872185800403,0.7085658820674618,0,0,0.002567951
0.2499999999999955,0.4333333333333289,0.7713926286769629,0.770053475935829,0.811150901259234,0.6406212084445545,0,0,0.0027663985
0.4062499999999961,0.7333333333333346,0.8002997778432058,0.768270944741533,0.839599923329801,0.4901722882795455,0,0,0.0012712629
0.2812499999999939,0.9666666666666596,1.0,0.1568627450980392,0.313842241553085,0.6891531181752026,1,1,0.9841069
0.2187499999999972,0.333333333333327,0.674500147212334,0.966131907308378,0.8898642491838806,0.6842999272021378,0,0,0.004319267
0.8125000000000011,0.0,0.8265303391236855,0.7076648841354723,0.7987147968923813,0.6842999272021378,0,0,0.0016443173
