Air temperature [K],temp_diff,Rotational speed [rpm],Torque [Nm],power_kw,Tool wear [min],true_fault_type
0.7796340493237891,0.02857142857141883,0.5089393028846154,0.652818991097923,0.6760173336019238,0.02631578947368421,HDF
1.0,0.17142857142857792,0.511944110576923,0.7498009698197873,0.7810298101182296,0.39473684210526316,HDF
0.0,0.7714285714285681,0.4638671875,1.0,1.0,0.39035087719298245,PWF
0.7796340493237891,0.22857142857141557,0.5123197115384616,0.6919012810306144,0.7212474016245745,0.9342105263157895,HDF
0.27048528241845377,0.6571428571428609,0.5295973557692307,0.9510023883621627,1.0,0.8377192982456141,PWF
1.0,0.31428571428570456,0.511944110576923,0.9046826373308244,0.9423622226329988,0.8771929824561403,OSF
0.8273667462211564,0.4857142857142825,0.48452524038461536,1.0,0.9989177837565347,0.6096491228070176,PWF
1.0,0.3999999999999935,0.4773888221153846,0.9929796627343128,0.9645209403809801,0.706140350877193,PWF
0.5568814638027026,0.971428571428565,0.5254657451923077,0.7266410943041183,0.7768969675488893,0.9736842105263158,OSF
0.0,0.8857142857142922,0.5258413461538461,0.8265180574654413,0.8843132628294286,0.8859649122807017,OSF
0.8114558472553703,0.22857142857141557,0.5172025240384616,0.6774263588333213,0.712888793901358,0.7280701754385965,HDF
0.17501988862371015,0.914285714285711,0.502178485576923,0.812043135268148,0.8297289879635387,0.9035087719298246,OSF
0.8591885441527466,0.1428571428571266,0.4999248798076923,0.752695954259246,0.7656378477226722,0.6754385964912281,HDF
0.7796340493237891,0.37142857142855845,0.546123798076923,0.8569153940797569,0.9521998481600723,0.6710526315789473,PWF
0.8750994431185327,0.5428571428571364,0.5547626201923077,0.6701888977346747,0.7564905042521486,1.0,OSF
0.9546539379474902,0.11428571428570779,0.5074368990384616,0.7787508142143736,0.8040436368881864,0.03508771929824561,HDF
0.31821797931583007,1.0,0.6524188701923077,0.39082289932691616,0.5188067014440503,0.9868421052631579,TWF
0.5568814638027026,0.4857142857142825,0.5123197115384616,0.9452124194832453,0.9853024126795964,0.9122807017543859,TWF
0.46141607000795903,0.971428571428565,0.9686748798076923,0.1809365274661649,0.35661807368606085,0.2807017543859649,PWF
0.7796340493237891,0.22857142857141557,0.49353966346153844,0.7642758920170805,0.7674874496434262,0.03508771929824561,HDF
0.8910103420843278,0.4857142857142825,0.47400841346153844,1.0,0.9842161034175271,1.0,PWF
0.27048528241845377,0.8857142857142922,0.4833984375,0.8959976840124485,0.8812744730708691,0.9473684210526315,OSF
0.302307080350044,0.8857142857142755,0.5134465144230769,0.8149381197076067,0.8513711003903522,0.8903508771929824,OSF
0.7955449482895752,0.17142857142857792,0.5089393028846154,0.7454584931605993,0.7719488399223743,0.5526315789473685,HDF
0.906921241050114,0.14285714285714285,0.49954927884615385,0.7773033219946444,0.7900742750130175,0.8771929824561403,HDF
0.09546539379475263,0.971428571428565,0.5269681490384616,0.929290005066223,0.9964022366466098,0.0,PWF
0.8114558472553703,0.19999999999999676,0.5172025240384616,0.6846638199319679,0.720505127169535,0.09649122807017543,HDF
0.763723150357994,0.19999999999999676,0.4743840144230769,0.8771802851559674,0.8466774036500656,0.39473684210526316,HDF
0.12728719172633385,0.7142857142857143,0.5277193509615384,0.8134906274878774,0.873483356846066,0.956140350877193,OSF
0.8114558472553703,0.0,0.49616887019230765,0.7628283997973512,0.7701147250990429,0.5877192982456141,HDF
1.0,0.42857142857142855,0.9378756009615384,0.1881739885648115,0.3590904781674516,0.021929824561403508,PWF
0.7478122513921989,0.2285714285714318,0.5033052884615384,0.8062531663892307,0.8256614124476219,0.8947368421052632,OSF
0.9546539379474902,0.11428571428570779,0.46499399038461536,0.7903307519722083,0.7477480377571011,0.9912280701754386,HDF
0.4932378679395402,1.0,0.5160757211538461,0.6933487732503438,0.7280550871630437,0.9736842105263158,TWF
0.8591885441527466,0.4857142857142825,0.48377403846153844,0.9915321705145835,0.9759968795711139,0.0,PWF
0.8273667462211564,0.02857142857143507,0.5164513221153846,0.7599334153578925,0.7985534608518812,0.706140350877193,HDF
0.9864757358790714,0.14285714285714285,0.48640324519230765,0.7425635087211406,0.7349014904450694,0.2236842105263158,HDF
0.604614160700079,0.6571428571428609,0.46424278846153844,0.9321849895056816,0.8805344110583186,0.7763157894736842,OSF
0.01591089896579512,0.914285714285711,0.5480018028846154,0.8627053629586742,0.9619301702264316,0.9078947368421053,PWF
0.5091487669053263,0.9714285714285806,0.45072115384615385,1.0,1.0,0.013157894736842105,PWF
0.17501988862371015,0.5428571428571364,1.0,0.05500470434971412,0.12131707143855108,0.25,PWF
0.9705648369132853,0.08571428571427273,0.5622746394230769,0.6658464210754867,0.7617660733670266,1.0,TWF
0.0318217979315812,0.8857142857142922,0.5540114182692307,0.5862343489903742,0.6608289159153488,0.9736842105263158,TWF
0.0,1.0,0.4969200721153846,0.6426865455598176,0.6498076336566929,0.9078947368421053,TWF
0.5727923627684978,1.0,0.5502554086538461,0.8554679018600276,0.957782946780913,0.3991228070175439,PWF
0.19093078758949625,0.6000000000000065,0.5382361778846154,0.9017876528913658,0.9875889719919162,0.08771929824561403,PWF
0.763723150357994,0.3999999999999935,0.47701322115384615,0.9452124194832453,0.9174003402515303,0.7982456140350878,OSF
0.0318217979315812,1.0,0.4976712740384615,0.903235145111095,0.9146237249279103,0.8947368421052632,TWF
0.9546539379474902,0.057142857142853894,0.511944110576923,0.6759788666135921,0.704133052751377,0.12719298245614036,HDF
0.5250596658711214,0.42857142857142855,0.5179537259615384,0.784540783093291,0.8268096700993818,0.9078947368421053,OSF
0.9705648369132853,0.11428571428570779,0.5157001201923077,0.6846638199319679,0.7184121565749975,0.2631578947368421,HDF
0.5568814638027026,0.914285714285711,0.7876352163461539,0.2735760295288413,0.4384319844845833,1.0,TWF
0.7796340493237891,0.31428571428570456,0.5074368990384616,0.8728378084967794,0.9011864554713316,0.9078947368421053,OSF
0.8750994431185327,0.02857142857143507,0.5066856971153846,0.7411160165014115,0.7640537389005909,0.02631578947368421,HDF
0.06364359586317145,1.0,0.5637770432692307,0.7208511254252009,0.8268981677989393,0.9736842105263158,OSF
0.7955449482895752,0.02857142857143507,0.5138221153846154,0.7469059853803287,0.7808683018165369,0.05263157894736842,HDF
0.31821797931583007,0.4571428571428636,0.4758864182692307,0.9871896938553957,0.9558791400191797,0.3333333333333333,PWF
0.763723150357994,0.19999999999999676,0.5145733173076923,0.6426865455598176,0.6728922585862956,0.37280701754385964,HDF
0.7319013524264127,0.2857142857142857,1.0,0.17080408192805965,0.3487871334964568,0.543859649122807,PWF
0.5250596658711214,0.4571428571428469,0.5247145432692307,0.6643989288557575,0.7093345050428757,0.9210526315789473,TWF
1.0,0.1714285714285617,0.49166165865384615,0.7657233842368097,0.7660150691670363,0.37719298245614036,HDF
0.9864757358790714,0.2857142857142857,0.502178485576923,1.0,1.0,0.22807017543859648,PWF
0.8591885441527466,0.3428571428571396,0.4608623798076923,0.9871896938553957,0.9257014244700345,0.8201754385964912,OSF
0.9228321400159091,0.14285714285714285,0.5126953125,0.8134906274878774,0.8486155032703773,0.6403508771929824,HDF
0.302307080350044,0.5428571428571364,0.49917367788461536,0.7758558297749151,0.7880100661708364,0.9078947368421053,OSF
0.9705648369132853,0.14285714285714285,0.48865685096153844,0.652818991097923,0.6490764214140982,0.9605263157894737,HDF
