Air temperature [K],temp_diff,Rotational speed [rpm],Torque [Nm],power_kw,Tool wear [min],true_fault_type
0.8593750000000031,0.3666666666666673,0.6894890393726081,1.0,1.0,0.0,PWF
0.2031249999999936,0.4666666666666691,0.6862771339096921,1.0,1.0,1.0,OSF
0.8906250000000014,0.3666666666666673,0.6755707823666393,1.0,1.0,1.0,PWF
0.7499999999999956,0.2000000000000037,0.7596156419796047,0.8502673796791445,0.8819718053291002,0.0970638194612961,NO_FAILURE
0.9687500000000016,0.0,0.734991033430583,0.8431372549019607,0.8462245204170891,0.2911914583838884,HDF
0.5781250000000003,0.4999999999999905,0.716790235807393,1.0,1.0,0.9851977675321558,OSF
0.5312499999999983,0.333333333333327,0.7478386552822465,0.8181818181818181,0.835531868234106,1.0,TWF
0.3125000000000011,0.4333333333333289,0.7114370600358666,0.9554367201426024,0.9282045608865496,1.0,OSF
0.8749999999999978,0.4333333333333289,0.7906640614544581,0.8253119429590017,0.8910773687527763,1.0,OSF
0.2812499999999939,0.5666666666666711,0.7547977837852309,1.0,1.0,0.9269594758553782,PWF
0.7812500000000028,0.1666666666666635,0.7232140467332248,1.0,1.0,1.0,OSF
0.6093749999999986,0.5666666666666711,0.6616525253606704,1.0,1.0,0.8590148022324708,OSF
1.0,1.8947806286935647e-14,0.7296378576590565,0.9233511586452762,0.91998245081165,0.4367871875758326,HDF
0.0156249999999947,0.766666666666656,0.7098311073044086,1.0,1.0,0.8347488473671468,PWF
0.953124999999998,0.0,0.7232140467332248,0.9590017825311942,0.9470906565165956,0.0388255277845184,HDF
0.6093749999999986,0.9333333333333196,1.0,0.1729055258467023,0.3425271117890334,0.6940063091482674,PWF
0.2031249999999936,0.8999999999999981,1.0,0.2727272727272727,0.4292293276802744,0.4756127153603511,PWF
0.4218749999999997,0.3666666666666673,0.6953775327212872,1.0,1.0,1.0,OSF
1.0,0.3000000000000057,1.0,0.231729055258467,0.4229760937263215,0.024265954865324,PWF
