Air temperature [K],temp_diff,Rotational speed [rpm],Torque [Nm],power_kw,Tool wear [min],true_label,predicted_label,predicted_probability
0.5312499999999983,0.3000000000000057,0.7200021412703089,1.0,1.0,0.7425382188789155,0,1,0.5793420951619486
1.0,0.1000000000000018,0.8099354942319534,0.714795008912656,0.7905643533870729,0.655180781363749,0,0,0.003076952289463922
0.8437499999999994,0.1666666666666635,0.8345601027809751,0.6702317290552585,0.7638144805300825,1.0,0,1,0.5244931225809919
0.0,0.766666666666656,0.8077942239233429,0.6381461675579322,0.703924682865657,0.2911914583838884,0,0,0.002680672600814637
0.5312499999999983,0.3666666666666673,0.7269612697732933,1.0,1.0,0.4950254792526103,0,0,0.4897342464628419
0.6562500000000006,0.1333333333333421,0.7788870747571,0.786096256684492,0.8360947765625301,0.9123999029361838,0,0,0.001105595984076208
0.8281249999999958,0.0,0.7633628650196732,0.8306595365418895,0.8658833119701806,0.4950254792526103,0,0,0.09759613703348193
0.3437499999999994,0.5333333333333308,0.7874521559915423,0.8199643493761141,0.8817072905358821,0.2038340208687219,0,0,0.002214886074632678
0.5624999999999967,1.0,0.8511549476727072,0.6470588235294117,0.75206898128838,0.4513467604950271,0,0,0.004265886079256539
0.2812499999999939,0.3000000000000057,1.0,0.267379679144385,0.4659630051955657,0.0922106284882313,0,0,0.04975025351630271
0.2968749999999975,0.4000000000000075,0.8495489949412492,0.6880570409982175,0.798211827876706,0.6017956806600361,0,0,0.017070299475538144
0.5312499999999983,0.8999999999999981,0.7307084928133618,0.9447415329768272,0.9426759958297876,0.4125212327105086,0,0,0.007287959210264639
0.593749999999995,0.5000000000000094,0.8131473996948693,0.6221033868092691,0.6907758218885078,0.3542829410337309,0,0,0.002546871026434845
0.1562500000000005,0.6333333333333138,0.7687160407911997,0.8324420677361855,0.873826573937944,0.4998786702256751,0,0,0.0007580661613546115
0.0,0.6666666666666541,0.8527609004041651,0.6631016042780749,0.7721694995158598,0.956078621693767,0,0,0.007336535384282312
1.0,0.2000000000000037,0.8249243863922275,0.8181818181818181,0.9216568424830044,0.3106042222761476,0,0,0.01276163379231338
1.0,0.3000000000000057,0.8131473996948693,0.6541889483065954,0.7264032281750215,0.5678233438485825,0,0,0.003948493052140124
1.0,1.8947806286935647e-14,0.7296378576590565,0.9233511586452762,0.91998245081165,0.4367871875758326,1,1,0.935513765235863
0.0156249999999947,0.9333333333333196,0.8977275768849874,0.4705882352941176,0.5768872185800403,0.7085658820674618,0,0,0.015147940348607735
0.2499999999999955,0.4333333333333289,0.7713926286769629,0.770053475935829,0.811150901259234,0.6406212084445545,0,0,0.0
0.4062499999999961,0.7333333333333346,0.8002997778432058,0.768270944741533,0.839599923329801,0.4901722882795455,0,0,0.0
0.2812499999999939,0.9666666666666596,1.0,0.1568627450980392,0.313842241553085,0.6891531181752026,1,1,0.9631765027884566
0.2187499999999972,0.333333333333327,0.674500147212334,0.966131907308378,0.8898642491838806,0.6842999272021378,0,0,0.01283875723762676
0.8125000000000011,0.0,0.8265303391236855,0.7076648841354723,0.7987147968923813,0.6842999272021378,0,0,0.000597879226694388
0.2812499999999939,0.9333333333333385,1.0,0.320855614973262,0.4946556936027423,0.2960446493569532,0,0,0.00979002462480569
0.5781250000000003,0.5666666666666521,0.8147533524263272,0.7433155080213905,0.82699833433862,0.5581169619024529,0,0,0.0021122334087604814
0.0,0.7333333333333156,0.725890634618988,0.8556149732620321,0.8481152148257546,0.4804659063334159,0,0,0.007090305298693674
0.4374999999999944,1.0,0.8051176360375796,0.7254901960784315,0.7976202529204454,0.0970638194612961,0,0,0.00019251941633911576
0.3437499999999994,0.4999999999999905,0.9501886994459466,0.4313725490196078,0.5597159085060271,0.6066488716331009,0,0,0.0026546255630361462
1.0,0.1666666666666635,0.8067235887690375,0.6862745098039216,0.7560106426158871,0.8735743751516652,0,0,0.012739636287320156
0.2031249999999936,0.3666666666666673,0.9100398811594982,0.5026737967914439,0.6246718811262703,0.5823829167677769,0,0,0.02687020497157513
0.3437499999999994,0.3000000000000057,0.7612215947110627,0.8716577540106951,0.90607131813976,0.402814850764379,0,0,0.01443459800773372
0.0,0.8666666666666578,0.8158239875806326,0.6559714795008912,0.7307801010342266,0.3979616597913142,0,0,0.007336535384282312
0.6718749999999952,0.2000000000000037,0.7874521559915423,0.6684491978609626,0.7187831172846868,0.9366658578015078,0,0,0.0015615039278946703
0.0156249999999947,1.0,0.7949466020716793,0.8538324420677361,0.926863744520928,0.6940063091482674,0,0,0.0
0.4218749999999997,0.333333333333327,0.89826289446214,0.5311942959001783,0.6515716022651328,0.980344576559091,0,0,0.022281603607836976
0.9687500000000016,0.0,0.8838093198790186,0.5454545454545454,0.6582978355783864,0.2426595486532403,0,0,0.0
0.4687500000000016,0.6666666666666541,0.870961698027355,0.5204991087344029,0.6190480099561804,0.4610531424411567,0,0,0.007240471577062272
0.6250000000000022,0.7333333333333156,0.7537271486309256,0.8253119429590017,0.8494495160486858,0.655180781363749,0,0,0.013073074057658143
0.8749999999999978,0.3000000000000057,0.8233184336607696,0.6541889483065954,0.7354892461706274,0.3591361320067957,0,0,0.005860027521300933
0.8593750000000031,0.0,0.727496587350446,1.0,1.0,0.3251637951953421,1,1,0.9918777598131129
0.2656249999999991,0.8999999999999792,0.7125076951901719,1.0,1.0,0.2232467847609811,0,1,0.5785791426693573
0.3437499999999994,0.3999999999999886,0.9946200583496164,0.4402852049910873,0.5979936748388707,0.4901722882795455,0,0,0.007532862152145858
0.0624999999999966,0.7333333333333346,0.7141136479216298,1.0,1.0,0.7328318369327859,1,0,0.4477520836212124
0.1562500000000005,0.7333333333333156,0.9052220229651244,0.5401069518716578,0.6676366411103679,0.2378063576801755,0,0,0.006748890676671786
0.8749999999999978,0.4000000000000075,0.9946200583496164,0.4527629233511586,0.614940864004345,0.0097063819461296,0,0,0.00935919922333439
0.1718749999999952,0.5999999999999924,0.7430207970878727,0.9590017825311942,0.9730287425944002,0.6648871633098786,0,0,0.021123351432572938
0.046874999999993,1.0,0.8372366906667383,0.6417112299465241,0.7336571880461727,0.6115020626061657,0,0,0.007336535384282312
0.5312499999999983,0.5333333333333308,0.8222477985064642,0.6452762923351159,0.7245255640517362,0.0582382916767776,0,0,0.002104053885499925
0.1249999999999933,0.3666666666666673,0.7510505607451624,0.9411764705882352,0.9652626925078076,0.0,0,0,0.019578482739282633
0.1718749999999952,0.7999999999999962,0.7713926286769629,0.787878787878788,0.8299275424920866,0.7134190730405267,0,0,0.0
0.0312499999999983,0.9333333333333196,0.7226787291560721,1.0,1.0,0.9026935209900542,0,1,0.5411555861545582
0.1874999999999989,0.3666666666666673,0.7451620673964833,0.8983957219251336,0.9141631253608574,0.4901722882795455,0,0,0.011408015749887455
1.0,0.2666666666666843,0.8490136773640966,0.5686274509803921,0.6592464403540642,0.5241446250909991,0,0,0.0002863089381178966
0.6093749999999986,0.9333333333333196,0.8720323331816604,0.5811051693404635,0.6919785172290995,0.3348701771414717,0,0,0.00268365741526002
